RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
20392	2014	3	3	23	47	54	301.37 	-273.15	24.25	799.00	2265.53	392.58	0	2
20393	2014	3	3	23	47	55	414.26 	-273.15	24.25	816.00	2265.82	387.60	0	2
20394	2014	3	3	23	47	56	303.13 	-273.15	24.25	821.00	2278.91	384.28	0	2
20395	2014	3	3	23	47	57	301.37 	-273.15	24.25	792.00	2266.50	400.20	0	2
20396	2014	3	3	23	47	58	653.61 	-273.15	24.25	792.00	2278.22	396.29	0	2
20397	2014	3	3	23	47	59	302.83 	-273.15	24.25	799.00	2260.25	387.30	0	2
20398	2014	3	3	23	48	0	301.76 	-273.15	24.25	799.00	2259.08	398.14	0	2
20399	2014	3	3	23	48	1	655.86 	-273.15	24.25	814.00	2254.39	387.01	0	2
20400	2014	3	3	23	48	2	413.48 	-273.15	24.25	820.00	2266.21	395.90	0	2
20401	2014	3	3	23	48	3	413.67 	-273.15	24.25	799.00	2277.54	385.06	0	2
20402	2014	3	3	23	48	4	305.47 	-273.15	24.25	799.00	2273.14	188.77	0	1
20403	2014	3	3	23	48	5	304.59 	-273.15	24.25	822.00	2267.97	154.59	0	1
20404	2014	3	3	23	48	6	305.18 	-273.15	24.25	822.00	2273.93	128.13	0	1
20405	2014	3	3	23	48	7	305.47 	-273.15	24.25	822.00	2269.24	105.86	0	1
20406	2014	3	3	23	48	8	305.47 	-273.15	24.25	821.00	2271.78	86.72	0	1
20407	2014	3	3	23	48	9	305.37 	-273.15	24.25	822.00	2268.75	72.66	0	1
20408	2014	3	3	23	48	10	305.27 	-273.15	24.25	829.00	2266.11	61.82	0	1
20409	2014	3	3	23	48	11	657.13 	-273.15	24.25	800.00	2274.61	51.56	0	1
20410	2014	3	3	23	48	12	651.37 	-273.15	24.25	805.00	2271.09	42.58	0	1
20411	2014	3	3	23	48	13	305.66 	-273.15	24.25	806.00	2274.22	36.82	0	1
20412	2014	3	3	23	48	14	414.16 	-273.15	24.25	812.00	2271.87	31.84	0	1
20413	2014	3	3	23	48	15	307.62 	-273.15	24.25	822.00	2276.07	26.95	0	1
20414	2014	3	3	23	48	16	303.61 	-273.15	24.25	822.00	2267.09	22.85	0	1
20415	2014	3	3	23	48	17	305.27 	-273.15	24.25	822.00	2267.38	18.85	0	1
20416	2014	3	3	23	48	18	648.44 	-273.15	24.25	827.00	2268.46	17.68	0	1
20417	2014	3	3	23	48	19	655.47 	-273.15	24.25	829.00	2266.21	14.36	0	1
20418	2014	3	3	23	48	20	358.40 	-273.15	24.25	829.00	2275.20	12.89	0	1
20419	2014	3	3	23	48	21	656.45 	-273.15	24.25	813.00	2268.26	11.62	0	1
20420	2014	3	3	23	48	22	656.54 	-273.15	24.25	813.00	2267.48	10.45	0	1
20421	2014	3	3	23	48	23	656.84 	-273.15	24.25	806.00	2266.21	8.89	0	1
20422	2014	3	3	23	48	24	305.37 	-273.15	24.25	812.00	2265.82	8.20	0	1
20423	2014	3	3	23	48	25	305.47 	-273.15	24.25	820.00	2264.36	8.20	0	1
20424	2014	3	3	23	48	26	306.25 	-273.15	24.25	813.00	2272.95	7.23	0	1
20425	2014	3	3	23	48	27	305.08 	-273.15	24.25	821.00	2266.70	6.84	0	1
20426	2014	3	3	23	48	28	305.18 	-273.15	24.25	821.00	2264.65	6.64	0	1
20427	2014	3	3	23	48	29	417.97 	-273.15	24.25	829.00	2265.53	6.05	0	1
20428	2014	3	3	23	48	30	658.01 	-273.15	24.25	829.00	2273.14	5.08	0	1
20429	2014	3	3	23	48	31	662.79 	-273.15	24.25	821.00	2265.43	4.30	0	1
20430	2014	3	3	23	48	32	305.18 	-273.15	24.25	821.00	2273.73	3.81	0	1
20431	2014	3	3	23	48	33	304.98 	-273.15	24.25	813.00	2266.70	3.81	0	1
20432	2014	3	3	23	48	34	304.98 	-273.15	24.25	814.00	2267.77	4.39	0	1
20433	2014	3	3	23	48	35	305.27 	-273.15	24.25	820.00	2264.55	3.91	0	1
20434	2014	3	3	23	48	36	657.32 	-273.15	24.25	805.00	2265.72	4.00	0	1
20435	2014	3	3	23	48	37	636.43 	-273.15	24.25	805.00	2269.43	3.61	0	1
20436	2014	3	3	23	48	38	656.25 	-273.15	24.25	814.00	2273.54	3.61	0	1
20437	2014	3	3	23	48	39	305.96 	-273.15	24.25	813.00	2267.29	3.81	0	1
20438	2014	3	3	23	48	40	305.18 	-273.15	24.25	814.00	2272.85	3.71	0	1
20439	2014	3	3	23	48	41	416.02 	-273.15	24.25	813.00	2267.29	3.42	0	1
20440	2014	3	3	23	48	42	656.93 	-273.15	24.25	820.00	2265.72	3.71	0	1
20441	2014	3	3	23	48	43	306.54 	-273.15	24.25	821.00	2274.90	3.52	0	1
20442	2014	3	3	23	48	44	658.69 	-273.15	24.25	810.00	2266.11	3.52	0	1
20443	2014	3	3	23	48	45	652.54 	-273.15	24.25	813.00	2270.31	3.52	0	1
20444	2014	3	3	23	48	46	305.37 	-273.15	24.25	804.00	2266.70	3.61	0	1
20445	2014	3	3	23	48	47	305.37 	-273.15	24.25	799.00	2267.19	3.61	0	1
20446	2014	3	3	23	48	48	304.98 	-273.15	24.25	813.00	2266.60	3.42	0	1
20447	2014	3	3	23	48	49	657.03 	-273.15	24.25	813.00	2267.48	3.52	0	1
20448	2014	3	3	23	48	50	305.08 	-273.15	24.25	820.00	2264.16	3.22	0	1
20449	2014	3	3	23	48	51	306.05 	-273.15	24.25	814.00	2263.87	3.42	0	1
20450	2014	3	3	23	48	52	305.66 	-273.15	24.25	806.00	2274.32	3.42	0	1
20451	2014	3	3	23	48	53	305.18 	-273.15	24.25	812.00	2266.11	3.71	0	1
20452	2014	3	3	23	48	54	305.37 	-273.15	24.25	813.00	2268.16	3.42	0	1
20453	2014	3	3	23	48	55	305.18 	-273.15	24.25	814.00	2274.51	3.52	0	1
20454	2014	3	3	23	48	56	657.71 	-273.15	24.25	814.00	2275.20	3.32	0	1
20455	2014	3	3	23	48	57	307.32 	-273.15	24.25	820.00	2267.38	3.32	0	1
20456	2014	3	3	23	48	58	303.42 	-273.15	24.25	821.00	2276.66	3.22	0	1
20457	2014	3	3	23	48	59	304.79 	-273.15	24.25	822.00	2265.92	3.32	0	1
20458	2014	3	3	23	49	0	305.37 	-273.15	24.25	814.00	2265.82	3.32	0	1
20459	2014	3	3	23	49	1	304.98 	-273.15	24.25	814.00	2265.43	3.71	0	1
20460	2014	3	3	23	49	2	656.05 	-273.15	24.25	805.00	2274.90	3.32	0	1
20461	2014	3	3	23	49	3	305.37 	-273.15	24.25	805.00	2269.43	3.32	0	1
20462	2014	3	3	23	49	4	303.32 	-273.15	24.25	814.00	2261.33	204.20	0	2
20463	2014	3	3	23	49	5	302.34 	-273.15	24.25	813.00	2283.69	227.73	0	2
20464	2014	3	3	23	49	6	303.42 	-273.15	24.25	830.00	2266.11	221.39	0	2
20465	2014	3	3	23	49	7	301.95 	-273.15	24.25	835.00	2254.20	239.06	0	2
20466	2014	3	3	23	49	8	302.54 	-273.15	24.25	814.00	2248.73	263.87	0	2
20467	2014	3	3	23	49	9	650.10 	-273.15	24.25	813.00	2262.70	304.30	0	2
20468	2014	3	3	23	49	10	301.46 	-273.15	24.25	821.00	2291.11	318.55	0	2
20469	2014	3	3	23	49	11	304.59 	-273.15	24.25	821.00	2277.93	321.48	0	2
20470	2014	3	3	23	49	12	301.37 	-273.15	24.25	806.00	2282.91	339.36	0	2
20471	2014	3	3	23	49	13	614.75 	-273.15	24.25	806.00	2248.63	355.08	0	2
20472	2014	3	3	23	49	14	302.64 	-273.15	24.25	822.00	2282.71	369.82	0	2
20473	2014	3	3	23	49	15	301.66 	-273.15	24.25	829.00	2273.93	392.29	0	2
20474	2014	3	3	23	49	16	654.49 	-273.15	24.25	806.00	2288.57	412.70	0	2
20475	2014	3	3	23	49	17	538.48 	-273.15	24.25	812.00	2284.28	412.40	0	2
20476	2014	3	3	23	49	18	303.32 	-273.15	24.25	799.00	2254.00	412.79	0	2
20477	2014	3	3	23	49	19	652.83 	-273.15	24.25	804.00	2251.56	417.38	0	2
20478	2014	3	3	23	49	20	652.73 	-273.15	24.25	821.00	2270.80	420.12	0	2
20479	2014	3	3	23	49	21	301.86 	-273.15	24.25	821.00	2286.52	424.32	0	2
20480	2014	3	3	23	49	22	301.46 	-273.15	24.25	822.00	2278.52	439.84	0	2
20481	2014	3	3	23	49	23	301.17 	-273.15	24.25	829.00	2254.00	429.10	0	2
20482	2014	3	3	23	49	24	654.79 	-273.15	24.25	814.00	2266.02	429.30	0	2
20483	2014	3	3	23	49	25	656.35 	-273.15	24.25	814.00	2277.64	427.93	0	2
20484	2014	3	3	23	49	26	653.22 	-273.15	24.25	799.00	2259.96	436.62	0	2
20485	2014	3	3	23	49	27	362.70 	-273.15	24.25	799.00	2258.40	427.05	0	2
20486	2014	3	3	23	49	28	654.20 	-273.15	24.25	813.00	2273.24	426.07	0	2
20487	2014	3	3	23	49	29	303.32 	-273.15	24.25	806.00	2278.32	439.45	0	2
20488	2014	3	3	23	49	30	414.84 	-273.15	24.25	821.00	2286.91	423.93	0	2
20489	2014	3	3	23	49	31	361.52 	-273.15	24.25	822.00	2268.07	432.32	0	2
20490	2014	3	3	23	49	32	415.33 	-273.15	24.25	822.00	2276.46	428.61	0	2
20491	2014	3	3	23	49	33	301.56 	-273.15	24.25	827.00	2274.80	416.80	0	2
20492	2014	3	3	23	49	34	653.13 	-273.15	24.25	835.00	2285.16	422.36	0	2
20493	2014	3	3	23	49	35	302.73 	-273.15	24.25	837.00	2258.79	424.41	0	2
20494	2014	3	3	23	49	36	654.00 	-273.15	24.25	809.00	2279.20	413.28	0	2
20495	2014	3	3	23	49	37	416.89 	-273.15	24.25	806.00	2277.93	431.54	0	2
20496	2014	3	3	23	49	38	415.72 	-273.15	24.25	813.00	2283.89	412.11	0	2
20497	2014	3	3	23	49	39	418.65 	-273.15	24.25	806.00	2258.11	408.89	0	2
20498	2014	3	3	23	49	40	305.18 	-273.15	24.25	806.00	2259.67	421.97	0	2
20499	2014	3	3	23	49	41	301.27 	-273.15	24.25	814.00	2257.23	407.32	0	2
20500	2014	3	3	23	49	42	388.28 	-273.15	24.25	814.00	2282.23	407.03	0	2
20501	2014	3	3	23	49	43	301.86 	-273.15	24.25	799.00	2285.74	407.03	0	2
20502	2014	3	3	23	49	44	653.91 	-273.15	24.25	797.00	2283.79	404.10	0	2
20503	2014	3	3	23	49	45	302.93 	-273.15	24.25	783.00	2254.88	401.66	0	2
20504	2014	3	3	23	49	46	652.44 	-273.15	24.25	783.00	2264.06	418.85	0	2
20505	2014	3	3	23	49	47	650.59 	-273.15	24.25	799.00	2268.65	399.71	0	2
20506	2014	3	3	23	49	48	301.76 	-273.15	24.25	799.00	2275.10	399.80	0	2
20507	2014	3	3	23	49	49	302.44 	-273.15	24.25	783.00	2261.62	400.39	0	2
20508	2014	3	3	23	49	50	303.03 	-273.15	24.25	783.00	2260.55	396.00	0	2
20509	2014	3	3	23	49	51	302.83 	-273.15	24.25	800.00	2279.49	398.34	0	2
20510	2014	3	3	23	49	52	303.61 	-273.15	24.25	799.00	2280.27	396.97	0	2
20511	2014	3	3	23	49	53	651.37 	-273.15	24.25	799.00	2252.83	410.45	0	2
20512	2014	3	3	23	49	54	304.79 	-273.15	24.25	799.00	2258.98	395.61	0	2
20513	2014	3	3	23	49	55	652.73 	-273.15	24.25	814.00	2281.05	400.29	0	2
20514	2014	3	3	23	49	56	653.03 	-273.15	24.25	814.00	2259.47	391.80	0	2
20515	2014	3	3	23	49	57	415.72 	-273.15	24.25	806.00	2271.19	394.24	0	2
20516	2014	3	3	23	49	58	301.76 	-273.15	24.25	805.00	2279.10	403.52	0	2
20517	2014	3	3	23	49	59	303.03 	-273.15	24.25	814.00	2261.52	398.73	0	2
20518	2014	3	3	23	50	0	652.83 	-273.15	24.25	821.00	2265.62	392.38	0	2
20519	2014	3	3	23	50	1	302.15 	-273.15	24.25	814.00	2263.18	397.75	0	2
20520	2014	3	3	23	50	2	648.44 	-273.15	24.25	814.00	2246.58	391.21	0	2
20521	2014	3	3	23	50	3	413.87 	-273.15	24.25	814.00	2253.32	403.81	0	2
20522	2014	3	3	23	50	4	301.86 	-273.15	24.25	814.00	2270.61	389.45	0	2
20523	2014	3	3	23	50	5	304.69 	-273.15	24.25	805.00	2257.03	406.64	0	2
20524	2014	3	3	23	50	6	655.08 	-273.15	24.25	806.00	2258.40	387.99	0	2
20525	2014	3	3	23	50	7	301.76 	-273.15	24.25	805.00	2263.77	389.16	0	2
20526	2014	3	3	23	50	8	300.78 	-273.15	24.25	804.00	2252.73	409.28	0	2
20527	2014	3	3	23	50	9	302.54 	-273.15	24.25	792.00	2262.40	389.65	0	2
20528	2014	3	3	23	50	10	301.56 	-273.15	24.25	792.00	2256.25	402.25	0	2
20529	2014	3	3	23	50	11	412.89 	-273.15	24.25	806.00	2251.46	388.87	0	2
20530	2014	3	3	23	50	12	652.15 	-273.15	24.25	813.00	2275.98	402.73	0	2
20531	2014	3	3	23	50	13	301.66 	-273.15	24.25	806.00	2261.04	389.06	0	2
20532	2014	3	3	23	50	14	301.46 	-273.15	24.25	805.00	2273.34	387.70	0	2
20533	2014	3	3	23	50	15	301.86 	-273.15	24.25	813.00	2263.67	391.80	0	2
20534	2014	3	3	23	50	16	302.34 	-273.15	24.25	814.00	2253.32	405.76	0	2
20535	2014	3	3	23	50	17	305.18 	-273.15	24.25	806.00	2261.23	385.84	0	2
20536	2014	3	3	23	50	18	303.71 	-273.15	24.25	806.00	2274.90	387.01	0	2
20537	2014	3	3	23	50	19	654.10 	-273.15	24.25	805.00	2290.04	386.91	0	2
20538	2014	3	3	23	50	20	303.81 	-273.15	24.25	797.00	2289.55	386.52	0	2
20539	2014	3	3	23	50	21	301.66 	-273.15	24.25	781.00	2272.66	386.52	0	2
20540	2014	3	3	23	50	22	302.44 	-273.15	24.25	783.00	2265.72	387.50	0	2
20541	2014	3	3	23	50	23	652.93 	-273.15	24.25	805.00	2255.96	393.75	0	2
20542	2014	3	3	23	50	24	654.10 	-273.15	24.25	810.00	2252.15	400.00	0	2
20543	2014	3	3	23	50	25	301.95 	-273.15	24.25	791.00	2285.16	391.31	0	2
20544	2014	3	3	23	50	26	652.64 	-273.15	24.25	791.00	2262.21	386.43	0	2
20545	2014	3	3	23	50	27	302.34 	-273.15	24.25	804.00	2261.82	386.04	0	2
20546	2014	3	3	23	50	28	303.13 	-273.15	24.25	797.00	2278.61	383.59	0	2
20547	2014	3	3	23	50	29	652.64 	-273.15	24.25	775.00	2250.59	385.16	0	2
20548	2014	3	3	23	50	30	303.32 	-273.15	24.25	775.00	2268.26	386.13	0	2
20549	2014	3	3	23	50	31	302.05 	-273.15	24.25	791.00	2254.10	395.21	0	2
20550	2014	3	3	23	50	32	304.10 	-273.15	24.25	791.00	2268.26	405.66	0	2
20551	2014	3	3	23	50	33	655.76 	-273.15	24.25	789.00	2275.39	395.61	0	2
20552	2014	3	3	23	50	34	303.22 	-273.15	24.25	797.00	2267.58	188.77	0	1
20553	2014	3	3	23	50	35	304.69 	-273.15	24.25	775.00	2274.02	154.49	0	1
20554	2014	3	3	23	50	36	656.84 	-273.15	24.25	775.00	2273.44	127.93	0	1
20555	2014	3	3	23	50	37	661.72 	-273.15	24.25	806.00	2269.43	105.47	0	1
20556	2014	3	3	23	50	38	305.18 	-273.15	24.25	806.00	2265.72	86.33	0	1
20557	2014	3	3	23	50	39	305.18 	-273.15	24.25	796.00	2267.58	71.87	0	1
20558	2014	3	3	23	50	40	305.57 	-273.15	24.25	789.00	2263.87	61.52	0	1
20559	2014	3	3	23	50	41	655.57 	-273.15	24.25	799.00	2274.71	51.56	0	1
20560	2014	3	3	23	50	42	304.98 	-273.15	24.25	797.00	2267.09	42.48	0	1
20561	2014	3	3	23	50	43	655.86 	-273.15	24.25	804.00	2275.20	36.52	0	1
20562	2014	3	3	23	50	44	306.45 	-273.15	24.25	789.00	2274.90	31.25	0	1
20563	2014	3	3	23	50	45	652.93 	-273.15	24.25	791.00	2266.02	27.05	0	1
20564	2014	3	3	23	50	46	662.30 	-273.15	24.25	796.00	2273.05	22.85	0	1
20565	2014	3	3	23	50	47	657.91 	-273.15	24.25	791.00	2268.46	18.85	0	1
20566	2014	3	3	23	50	48	305.96 	-273.15	24.25	812.00	2272.95	17.29	0	1
20567	2014	3	3	23	50	49	304.88 	-273.15	24.25	813.00	2274.90	14.36	0	1
20568	2014	3	3	23	50	50	305.47 	-273.15	24.25	806.00	2267.97	13.09	0	1
20569	2014	3	3	23	50	51	656.84 	-273.15	24.25	806.00	2272.46	12.01	0	1
20570	2014	3	3	23	50	52	654.88 	-273.15	24.25	791.00	2274.61	9.96	0	1
20571	2014	3	3	23	50	53	305.08 	-273.15	24.25	791.00	2267.29	8.30	0	1
20572	2014	3	3	23	50	54	304.59 	-273.15	24.25	783.00	2266.89	8.11	0	1
20573	2014	3	3	23	50	55	656.74 	-273.15	24.25	783.00	2268.65	7.81	0	1
20574	2014	3	3	23	50	56	655.96 	-273.15	24.25	767.00	2277.44	7.03	0	1
20575	2014	3	3	23	50	57	656.45 	-273.15	24.25	767.00	2268.55	6.84	0	1
20576	2014	3	3	23	50	58	305.76 	-273.15	24.25	767.00	2272.36	6.15	0	1
20577	2014	3	3	23	50	59	305.86 	-273.15	24.25	767.00	2268.85	5.57	0	1
20578	2014	3	3	23	51	0	657.23 	-273.15	24.25	767.00	2266.60	4.98	0	1
20579	2014	3	3	23	51	1	665.04 	-273.15	24.25	767.00	2266.70	4.98	0	1
20580	2014	3	3	23	51	2	657.13 	-273.15	24.25	775.00	2265.33	4.00	0	1
20581	2014	3	3	23	51	3	305.47 	-273.15	24.25	775.00	2267.29	4.00	0	1
20582	2014	3	3	23	51	4	657.13 	-273.15	24.25	783.00	2265.82	3.52	0	1
20583	2014	3	3	23	51	5	349.22 	-273.15	24.25	783.00	2267.38	4.00	0	1
20584	2014	3	3	23	51	6	656.54 	-273.15	24.25	775.00	2276.27	3.42	0	1
20585	2014	3	3	23	51	7	306.15 	-273.15	24.25	774.00	2274.41	3.71	0	1
20586	2014	3	3	23	51	8	305.76 	-273.15	24.25	775.00	2273.93	3.32	0	1
20587	2014	3	3	23	51	9	305.18 	-273.15	24.25	776.00	2269.92	3.22	0	1
20588	2014	3	3	23	51	10	305.18 	-273.15	24.25	797.00	2269.73	3.42	0	1
20589	2014	3	3	23	51	11	305.66 	-273.15	24.25	791.00	2273.93	3.52	0	1
20590	2014	3	3	23	51	12	364.94 	-273.15	24.25	775.00	2267.77	3.91	0	1
20591	2014	3	3	23	51	13	365.33 	-273.15	24.25	775.00	2272.17	3.61	0	1
20592	2014	3	3	23	51	14	306.84 	-273.15	24.25	791.00	2266.60	3.52	0	1
20593	2014	3	3	23	51	15	305.96 	-273.15	24.25	791.00	2267.77	3.42	0	1
20594	2014	3	3	23	51	16	303.91 	-273.15	24.25	791.00	2266.60	3.42	0	1
20595	2014	3	3	23	51	17	305.08 	-273.15	24.25	793.00	2269.63	3.52	0	1
20596	2014	3	3	23	51	18	652.64 	-273.15	24.25	791.00	2275.49	3.42	0	1
20597	2014	3	3	23	51	19	654.88 	-273.15	24.25	791.00	2267.68	3.32	0	1
20598	2014	3	3	23	51	20	304.98 	-273.15	24.25	791.00	2268.55	3.52	0	1
20599	2014	3	3	23	51	21	656.54 	-273.15	24.25	791.00	2268.16	4.20	0	1
20600	2014	3	3	23	51	22	304.69 	-273.15	24.25	799.00	2266.31	3.13	0	1
20601	2014	3	3	23	51	23	305.27 	-273.15	24.25	799.00	2265.92	3.13	0	1
20602	2014	3	3	23	51	24	364.06 	-273.15	24.25	791.00	2270.41	3.22	0	1
20603	2014	3	3	23	51	25	305.76 	-273.15	24.25	791.00	2269.53	3.32	0	1
20604	2014	3	3	23	51	26	305.18 	-273.15	24.25	805.00	2270.12	3.52	0	1
20605	2014	3	3	23	51	27	305.47 	-273.15	24.25	806.00	2266.11	3.32	0	1
20606	2014	3	3	23	51	28	655.08 	-273.15	24.25	789.00	2273.83	3.22	0	1
20607	2014	3	3	23	51	29	306.35 	-273.15	24.25	793.00	2270.70	3.42	0	1
20608	2014	3	3	23	51	30	303.81 	-273.15	24.25	799.00	2272.46	3.42	0	1
20609	2014	3	3	23	51	31	304.98 	-273.15	24.25	799.00	2274.22	3.61	0	1
20610	2014	3	3	23	51	32	654.49 	-273.15	24.25	804.00	2272.07	3.42	0	1
20611	2014	3	3	23	51	33	305.57 	-273.15	24.25	797.00	2269.92	3.52	0	1
20612	2014	3	3	23	51	34	341.31 	-273.15	24.25	797.00	2274.22	194.14	0	2
20613	2014	3	3	23	51	35	660.84 	-273.15	24.25	799.00	2275.88	228.03	0	2
20614	2014	3	3	23	51	36	654.88 	-273.15	24.25	799.00	2266.02	220.80	0	2
20615	2014	3	3	23	51	37	653.42 	-273.15	24.25	799.00	2272.36	248.44	0	2
20616	2014	3	3	23	51	38	653.22 	-273.15	24.25	814.00	2263.87	272.66	0	2
20617	2014	3	3	23	51	39	303.32 	-273.15	24.25	814.00	2257.52	280.18	0	2
20618	2014	3	3	23	51	40	303.52 	-273.15	24.25	806.00	2258.40	321.68	0	2
20619	2014	3	3	23	51	41	301.27 	-273.15	24.25	806.00	2276.07	322.46	0	2
20620	2014	3	3	23	51	42	654.98 	-273.15	24.25	806.00	2237.99	342.87	0	2
20621	2014	3	3	23	51	43	300.88 	-273.15	24.25	806.00	2253.81	361.62	0	2
20622	2014	3	3	23	51	44	661.82 	-273.15	24.25	806.00	2279.79	366.70	0	2
20623	2014	3	3	23	51	45	301.66 	-273.15	24.25	806.00	2278.91	391.99	0	2
20624	2014	3	3	23	51	46	303.42 	-273.15	24.25	813.00	2269.92	393.16	0	2
20625	2014	3	3	23	51	47	301.07 	-273.15	24.25	806.00	2280.57	412.89	0	2
20626	2014	3	3	23	51	48	657.91 	-273.15	24.25	792.00	2276.07	410.74	0	2
20627	2014	3	3	23	51	49	302.44 	-273.15	24.25	791.00	2284.08	417.68	0	2
20628	2014	3	3	23	51	50	301.86 	-273.15	24.25	791.00	2252.83	423.24	0	2
20629	2014	3	3	23	51	51	301.37 	-273.15	24.25	791.00	2259.67	430.08	0	2
20630	2014	3	3	23	51	52	301.07 	-273.15	24.25	791.00	2245.51	426.66	0	2
20631	2014	3	3	23	51	53	302.54 	-273.15	24.25	789.00	2278.03	428.91	0	2
20632	2014	3	3	23	51	54	304.39 	-273.15	24.25	783.00	2273.73	444.04	0	2
20633	2014	3	3	23	51	55	303.22 	-273.15	24.25	805.00	2263.09	427.73	0	2
20634	2014	3	3	23	51	56	303.42 	-273.15	24.00	806.00	2259.57	433.01	0	2
20635	2014	3	3	23	51	57	657.71 	-273.15	24.00	781.00	2289.75	441.41	0	2
20636	2014	3	3	23	51	58	660.45 	-273.15	24.00	783.00	2258.79	425.98	0	2
20637	2014	3	3	23	51	59	659.57 	-273.15	24.00	806.00	2285.25	444.24	0	2
20638	2014	3	3	23	52	0	302.54 	-273.15	24.00	813.00	2248.83	421.88	0	2
20639	2014	3	3	23	52	1	302.25 	-273.15	24.00	783.00	2273.73	422.17	0	2
20640	2014	3	3	23	52	2	302.25 	-273.15	24.00	783.00	2258.69	424.22	0	2
20641	2014	3	3	23	52	3	406.15 	-273.15	24.00	791.00	2264.16	439.36	0	2
20642	2014	3	3	23	52	4	301.86 	-273.15	24.00	791.00	2251.17	420.51	0	2
20643	2014	3	3	23	52	5	302.83 	-273.15	24.00	789.00	2262.70	414.26	0	2
20644	2014	3	3	23	52	6	302.93 	-273.15	24.00	791.00	2290.92	434.57	0	2
20645	2014	3	3	23	52	7	301.66 	-273.15	24.00	806.00	2248.93	412.60	0	2
20646	2014	3	3	23	52	8	304.69 	-273.15	24.00	808.00	2254.49	417.29	0	2
20647	2014	3	3	23	52	9	305.08 	-273.15	24.00	814.00	2282.13	408.50	0	2
20648	2014	3	3	23	52	10	302.54 	-273.15	24.00	814.00	2258.40	407.71	0	2
20649	2014	3	3	23	52	11	303.91 	-273.15	24.00	806.00	2294.34	421.19	0	2
20650	2014	3	3	23	52	12	314.94 	-273.15	24.00	806.00	2283.30	408.98	0	2
20651	2014	3	3	23	52	13	301.76 	-273.15	24.00	805.00	2273.05	402.34	0	2
20652	2014	3	3	23	52	14	301.56 	-273.15	24.00	799.00	2261.82	402.83	0	2
20653	2014	3	3	23	52	15	654.98 	-273.15	24.00	799.00	2258.11	419.34	0	2
20654	2014	3	3	23	52	16	302.64 	-273.15	24.00	805.00	2257.52	410.45	0	2
20655	2014	3	3	23	52	17	301.07 	-273.15	24.00	797.00	2260.16	399.80	0	2
20656	2014	3	3	23	52	18	301.56 	-273.15	24.00	797.00	2248.05	402.05	0	2
20657	2014	3	3	23	52	19	301.95 	-273.15	24.00	784.00	2287.40	398.05	0	2
20658	2014	3	3	23	52	20	652.93 	-273.15	24.00	783.00	2271.29	407.91	0	2
20659	2014	3	3	23	52	21	299.90 	-273.15	24.00	791.00	2253.03	397.27	0	2
20660	2014	3	3	23	52	22	302.64 	-273.15	24.00	792.00	2277.44	395.90	0	2
20661	2014	3	3	23	52	23	417.09 	-273.15	24.00	797.00	2287.21	396.00	0	2
20662	2014	3	3	23	52	24	302.44 	-273.15	24.00	796.00	2258.20	394.24	0	2
20663	2014	3	3	23	52	25	652.15 	-273.15	24.00	799.00	2261.43	393.55	0	2
20664	2014	3	3	23	52	26	301.76 	-273.15	24.00	799.00	2255.57	393.55	0	2
20665	2014	3	3	23	52	27	302.93 	-273.15	24.00	814.00	2282.13	393.55	0	2
20666	2014	3	3	23	52	28	301.95 	-273.15	24.00	821.00	2250.39	406.35	0	2
20667	2014	3	3	23	52	29	302.83 	-273.15	24.00	791.00	2272.85	391.60	0	2
20668	2014	3	3	23	52	30	411.23 	-273.15	24.00	792.00	2274.32	401.27	0	2
20669	2014	3	3	23	52	31	302.64 	-273.15	24.00	814.00	2256.35	390.82	0	2
20670	2014	3	3	23	52	32	302.44 	-273.15	24.00	813.00	2284.67	409.96	0	2
20671	2014	3	3	23	52	33	301.86 	-273.15	24.00	813.00	2265.62	390.63	0	2
20672	2014	3	3	23	52	34	302.73 	-273.15	24.00	821.00	2258.11	408.01	0	2
20673	2014	3	3	23	52	35	653.61 	-273.15	24.00	822.00	2262.70	387.99	0	2
20674	2014	3	3	23	52	36	649.32 	-273.15	24.00	822.00	2274.22	389.65	0	2
20675	2014	3	3	23	52	37	303.22 	-273.15	24.00	814.00	2266.80	395.51	0	2
20676	2014	3	3	23	52	38	301.56 	-273.15	24.00	821.00	2284.67	406.35	0	2
20677	2014	3	3	23	52	39	302.34 	-273.15	24.00	805.00	2271.68	402.25	0	2
20678	2014	3	3	23	52	40	301.56 	-273.15	24.00	800.00	2271.78	386.33	0	2
20679	2014	3	3	23	52	41	302.64 	-273.15	24.00	792.00	2278.22	388.96	0	2
20680	2014	3	3	23	52	42	302.05 	-273.15	24.00	797.00	2255.18	387.01	0	2
20681	2014	3	3	23	52	43	301.56 	-273.15	24.00	808.00	2256.74	391.41	0	2
20682	2014	3	3	23	52	44	302.44 	-273.15	24.00	813.00	2257.42	401.07	0	2
20683	2014	3	3	23	52	45	302.73 	-273.15	24.00	792.00	2280.96	402.15	0	2
20684	2014	3	3	23	52	46	302.64 	-273.15	24.00	792.00	2271.00	391.89	0	2
20685	2014	3	3	23	52	47	302.54 	-273.15	24.00	800.00	2262.50	386.91	0	2
20686	2014	3	3	23	52	48	301.37 	-273.15	24.00	799.00	2259.96	386.91	0	2
20687	2014	3	3	23	52	49	419.53 	-273.15	24.00	797.00	2268.85	397.46	0	2
